Material,Created On,Created By,Last Change,Changed By,Compl. maint. status,Maintenance status,DF at client level,Material Type,Industry,Material Group,Old material number,Base Unit of Measure,Order Unit,Document,Document type,Doc. Version,Page format,Document change no.,Page number,Number of sheets,Prod./insp. memo,Page format.1,Size/dimensions,Basic material,Industry Std Desc.,Lab/Office,Purchasing value key,Gross Weight,Net Weight,Unit of Weight,Volume,Volume Unit,Container reqmts,Storage conditions,Temp. conditions,Low-Level Code,Transportation Group,Haz. material number,Division,Competitor,EAN number,Number of GR slips,Procurement rule,Source of supply,Season,Label type,Label form,Field deactivated,EAN/UPC,EAN Category,Length,Width,Height,Unit of Dimension,Product Hierarchy,Stock Transfer Net Change Costing,CAD Indicator,QM proc. active,Allowed pkg weight,Unit of weight,Allowed pkg volume,Volume unit,Excess wt tolerance,Excess volume tol.,Variable Purchase Order Unit,Revision Level Assgd,Material is configurable,Batch management,Packaging mat. type,Maximum level,Stackability factor,Matl Grp Pack.Matls,Authorization Group,Valid From,Valid to,Season Year,Price Band Category,With empties BOM,Ext. Material Group,Cross-plant CM,Material Category,Co-product,Follow-up material,Pricing Ref. Matl,X-plant matl status,X-distr.chain status,Valid from,Valid from.1,Tax classification,Catalog profile,Min. Rem. Shelf Life,Total shelf life,Storage percentage,Content unit,Net contents,ComparisonPriceUnit,Labeling matl grpg,Gross contents,Conversion Method,Internal object no.,Environmentally rlvt,Product allocation,Pricing profile,Qual.f.FreeGoodsDis.,Manufacturer Part No.,Manufacturer,Int. material number,Mfr Part Profile,Units of meas. usage,Rollout,DG indicator profile,Highly viscous,In bulk/liquid,Serialization level,Closed,Appr.batch rec. req.,Assign effect. vals,Material completion level,Period Ind. for SLED,Rounding rule SLED,Product Composition,Gen. item cat. grp,Logistical variants,Material is locked,Indicator for relevance in CM,Assortment List Type,Expiration Date,EAN Variant,Generic Material,Reference matl for packing,GDS-Relevant,Origin Acceptance,Standard HU Type,Pilferable,WH Storage Condition,WH Material Group,Handling Indicator,Rel. for HS,Handling Unit Type,Varb. Tare Weight,Maximum Capacity,Overcapacity Toler.,Max. Pack. Length,Max. Pack. Width,Max. Pack. Height,Unit of Measurement,Country of origin,Material freight grp,Quarant. Per.,Quarantine Time Unit,Quality Inspection Group,Serial No. Profile,Form Name,Logistics Unit of Measure,Material Is a CW Material,CW Profile for CW Quantity,Catch Weight Tolerance Group,Adjustment Profile (Merchandise Distr.),Intellectual Property,Variant Price Allowed,Medium,Physical Commodity,Cont. Non-Textile Parts of Animal Origin,Textile Composition Maintenance Active,Segmentation Structure,Segmentation Strategy,Segmentation Status,Segmentation Strategy Scope,Segmentation Relevant,ANP Code,Fashion Attribute 1,Fashion Attribute 2,Fashion Attribute 3,Season Usage,Season Active in Inventory Management,Material Conv. ID,Protected Species Management Code,Loading Units,Loading Unit Group,Structure Category,Tolerance Type ID,Counting Group,DSD Grouping,Tilting Allowed,No Stacking,Only Bottom Layer,Only Top Layer,Stacking Factor,Load without PKM,PKM Overhang Depth,PKM Overhang Width,Max. Stacking Height,Min. Stacking Height,Max.StackH Tolerance,No. Mat / Closed PKM,VSO Unit of Measure,Closed PKM Required,Packaging Code,DG Packaging Status,Material Condition Mgmt,Return Code,Return to Logistics Level,NATO Item ID Number,Spare Part Class Code,Form-Fit-Function class,Supersession chain number,Creation Status,Int. Char. Number,Int. Char. Number.1,Int. Char. Number.2,Color,Main Size,Second Size,Free Charact. Value,Care Code,Brand,Component 1,Percentage Share 1,Component 2,Percentage Share 2,Component 3,Percentage Share 3,Component 4,Percentage Share 4,Component 5,Percentage Share 5,Fashion Grade,Serialization Type,Synchronization Active,Last Synchronization Time,Indicator Changed Since Integration,Profile Relevant Country,Product Category,catalog,Strength / Presentation,Grade,Pack Size,Time,Material Description,Material description,Purchase Order Text,Short=Long,Count Short,Count long,Created for/extended to GMP Plant,CAS number (pharm.),Countif CAS,Blocked in Plant level,Blocked in client level,Blocking indicators,dup_group,count
630007425,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z3,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-TRIFLUOROMETHYLBENZYLSULFONYL CHLORIDE,2-TRIFLUOROMETHYLBENZYLSULFONYL CHLORIDE,2-trifluoromethylbenzylsulfonyl chloride,TRUE,1,1,630007425,85952-32-5,1,,,,902,2
630001041,4/7/2014,BATCH_MM,8/2/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-(2-AMINOETHYL)CYCLOPENTANOL,1-(2-AMINOETHYL)CYCLOPENTANOL,1-(2-aminoethyl)cyclopentanol,TRUE,1,1,630001041,859629-83-7,1,,,,115,1
630008531,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,3-AMINO-4-FLUOROBENZONITRILE,3-AMINO-4-FLUOROBENZONITRILE,3-amino-4-fluorobenzonitrile,TRUE,1,1,630008531,859855-53-1,1,,,,654,3
630006842,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXY-4-PYRIDINECARBOXYLIC ACID,2-METHOXY-4-PYRIDINECARBOXYLIC ACID,2-methoxy-4-pyridinecarboxylic acid,TRUE,1,1,630006842,105596-63-2,1,,,,864,1
630007800,4/7/2014,BATCH_MM,8/22/2024,SHWSAL,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,3-(TRIFLUOROMETHOXY)BENZOYL CHLORIDE,3-(TRIFLUOROMETHOXY)BENZOYL CHLORIDE,3-(trifluoromethoxy)benzoyl chloride,TRUE,1,1,630007800,86270-03-3,1,,,,399,2
630006848,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXY-5-METHYL PHENYL BORONIC ACID,2-METHOXY-5-METHYL PHENYL BORONIC ACID,2-methoxy-5-methyl phenyl boronic acid,TRUE,1,1,630006848,127972-00-3,1,,,,830,1
630002590,4/7/2014,BATCH_MM,11/13/2024,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,9:59:34,1H-INDAZOLE-5-BORONIC ACID PINACOL ESTER,1H-INDAZOLE-5-BORONIC ACID PINACOL ESTER,1h-indazole-5-boronic acid pinacol ester,TRUE,1,1,630002590,862723-42-0,1,,,,281,2
630006859,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,MG,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,1,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXY-5-PYRIDINEBORONIC ACID,2-METHOXY-5-PYRIDINEBORONIC ACID,2-methoxy-5-pyridineboronic acid,TRUE,1,1,630006859,163105-89-3,1,,,,873,1
630006865,4/7/2014,BATCH_MM,12/22/2022,KULAAR,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXY-6-METHYLBENZOIC ACID,2-METHOXY-6-METHYLBENZOIC ACID,2-methoxy-6-methylbenzoic acid,TRUE,1,1,630006865,6161-65-5,1,,,,875,1
630006866,4/7/2014,BATCH_MM,9/9/2024,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,14:47:23,2-METHOXY-6-METHYLPHENOL,2-METHOXY-6-METHYLPHENOL,2-methoxy-6-methylphenol,TRUE,1,1,630006866,2896-67-5,1,,,,876,2
630006867,4/7/2014,BATCH_MM,7/31/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,ZM00,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXY-6-METHYLPYRIDINE,2-METHOXY-6-METHYLPYRIDINE,2-methoxy-6-methylpyridine,TRUE,1,1,630006867,63071-03-4,1,,,,874,1
630000122,4/7/2014,BATCH_MM,8/1/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,Z1,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"(1,3-DIOXOLAN-2-YLETHYL)ZINC BROMIDE","(1,3-DIOXOLAN-2-YLETHYL)ZINC BROMIDE","(1,3-dioxolan-2-ylethyl)zinc bromide",TRUE,1,1,630000122,864501-59-7,1,,,,11,1
630005519,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2-BROMO-5-METHYL-1,3,4-OXADIAZOLE","2-BROMO-5-METHYL-1,3,4-OXADIAZOLE","2-bromo-5-methyl-1,3,4-oxadiazole",TRUE,1,1,630005519,864750-58-3,1,,,,743,1
630003895,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,3-DIMETHOXYBENZALDEHYDE","2,3-DIMETHOXYBENZALDEHYDE","2,3-dimethoxybenzaldehyde",TRUE,1,1,630003895,86-51-1,1,,,,478,3
630006881,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z3,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXYCARBONYLPHENYLBORONIC ACID,2-METHOXYCARBONYLPHENYLBORONIC ACID,2-methoxycarbonylphenylboronic acid,TRUE,1,1,630006881,374538-03-1,1,,,,378,1
630004057,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,"2,4-DICHLORO-5-FLUOROBENZOIC ACID","2,4-DICHLORO-5-FLUOROBENZOIC ACID","2,4-dichloro-5-fluorobenzoic acid",TRUE,1,1,630004057,86522-89-6,1,,,,508,1
630002896,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-NAPHTHOIC ACID,1-NAPHTHOIC ACID,1-naphthoic acid,TRUE,1,1,630002896,86-55-5,1,,,,325,2
630002899,4/7/2014,BATCH_MM,5/16/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,ZA,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-NAPHTHYL ISOCYANATE,1-NAPHTHYL ISOCYANATE,1-naphthyl isocyanate,TRUE,1,1,630002899,86-84-0,1,,,,327,2
630001135,4/7/2014,BATCH_MM,8/2/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,Z5,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-(2-TETRAHYDROFUROYL)PIPERAZINE,1-(2-TETRAHYDROFUROYL)PIPERAZINE,1-(2-tetrahydrofuroyl)piperazine,TRUE,1,1,630001135,63074-07-7,2,,Blocked,,134,1
630006899,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXYPHENYL CHLOROFORMATE,2-METHOXYPHENYL CHLOROFORMATE,2-methoxyphenyl chloroformate,TRUE,1,1,630006899,2293-75-6,1,,,,880,1
630006903,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,1,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-METHOXYPROPENE,2-METHOXYPROPENE,2-methoxypropene,TRUE,1,1,630006903,116-11-0,1,,,,834,2
630005751,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-CHLORO-3-FLUOROPHENYLBORONICACID,2-CHLORO-3-FLUOROPHENYLBORONICACID,2-chloro-3-fluorophenylboronicacid,TRUE,1,1,630005751,871329-52-1,1,,,,763,1
630006670,4/7/2014,BATCH_MM,3/17/2023,SREENM,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-HYDROXYMETHYLPHENYLBORONIC ACID,2-HYDROXYMETHYLPHENYLBORONIC ACID,2-hydroxymethylphenylboronic acid,TRUE,1,1,630006670,87199-14-2,1,,,,866,2
630002750,4/7/2014,BATCH_MM,7/30/2024,VINAKUMA,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z2,,,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,1-METHYL-1H-INDAZOLE-5-CARBALDEHYDE,1-METHYL-1H-INDAZOLE-5-CARBALDEHYDE,1-methyl-1h-indazole-5-carbaldehyde,TRUE,1,1,630002750,872607-89-1,1,,,,108,2
630006049,4/7/2014,BATCH_MM,8/9/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,1,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-CHLOROBENZONITRILE,2-CHLOROBENZONITRILE,2-chlorobenzonitrile,TRUE,1,1,630006049,873-32-5,1,,,,514,2
630005389,4/7/2014,BATCH_MM,4/10/2023,PRATHVS,KDELBSVQGZXC,KDELBSVQGC,,ZRDM,P,Z013,,G,,,,,,,,0,,,,,,,,0,0,KG,0,,,Z1,,3,1,,4,,,0,,,,,,,,,0,0,0,,,,,X,0,,0,,0,0,,,,X,,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,,0,,0,,,,,,,,Z001,,,,,,,,,,0,D,,,NORM,,,,,B,,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,0,,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,,,,,0,0:00:00,2-BROMO-4-CHLOROANILINE,2-BROMO-4-CHLOROANILINE,2-bromo-4-chloroaniline,TRUE,1,1,630005389,873-38-1,1,,,,728,1
